71C1七匹狼(软红)香基[未结算],0001F11000000000RIT6,544643
71C1七匹狼(白)香基(1)[未结算],0001F11000000000RITI,544784
七匹狼(软红)A模块料基[未结算],0001F11000000000RITQ,544888
七匹狼(软红)B模块料基[未结算],0001F11000000000RIU0,545007
七匹狼(软红)C模块料基[未结算],0001F11000000000RIU6,545094
七匹狼(白)小线A料基[未结算],0001F11000000000RIUC,545181
七匹狼(白)小线B料基[未结算],0001F11000000000RIUI,545268
七匹狼(白)小线C料基[未结算],0001F11000000000RIUO,545355
71C1LY七匹狼(白)小线料基[未结算],0001F11000000000RIVA,545442
71C1LY七匹狼(白)梗料料基[未结算],0001F11000000000RIVQ,545635
71C1LY七匹狼(白)表香香基[未结算],0001F11000000000RIVY,545757
七匹狼(红)A模块料基[未结算],0001F11000000000RIW4,545844
七匹狼(红)B模块料基[未结算],0001F11000000000RIWA,545931
七匹狼(红)C模块料基[未结算],0001F11000000000RIWG,546018
七匹狼(红)表香香基[未结算],0001F11000000000RIWM,546105
保润剂（龙岩）[未结算],0001F11000000000RIWS,546192
普通成型纸265[未结算],0001F11000000000RIWY,546281
普通成型纸[未结算],0001F11000000000RIXC,546385
云南红塔竖罗纹盘纸50CU[未结算],0001F11000000000RIXO,546488
摩迪50CU竖罗纹盘纸[未结算],0001F11000000000RIY4,547282
普通型BOPP-117mm(比摩)[未结算],0001F11000000000RIYG,547458
七匹狼(豪运)烟箱[未结算],0001F11000000000RIYV,547669
七匹狼(豪迈)烟箱[未结算],0001F11000000000RIZ4,547774
CP60CU-29gGSM-FB卷烟纸,0001F11000000001K3P7,1060295
七匹狼(豪情)香料,0001F11000000002IGPM,1550178
七匹狼(豪情)香精,0001F11000000002IGPU,1550270
七匹狼(豪情)梗丝料,0001F11000000002IGQ4,1550363
针叶木浆,0001N11000000000UOTP,(null)
阔叶木浆,0001N11000000000UOTS,(null)
龙须草浆,0001N11000000000UOTV,(null)
竹纤维板,0001N110000000029TKX,(null)
瓜耳胶,0001N11000000000UOTY,(null)
1004,0001N110000000018W3Z,(null)
重质碳酸钙,0001N11000000000UOU1,(null)
轻质碳酸钙,0001N11000000000UOU4,(null)
高岭土,0001N11000000000UOU7,(null)
硅藻土,0001N11000000000UOUA,(null)
食用酒精,0001N11000000000V2AH,(null)
YZ85,0001N11000000000UOUV,(null)
NM85,0001N11000000000UOUY,(null)
2633,0001N11000000000UOV1,(null)
2068,0001N11000000000UOV4,(null)
BP98,0001N11000000000UOV7,(null)
FJM0068,0001N11000000000UOVA,(null)
H/B24484,0001N11000000000UOVD,(null)
HY-0290,0001N11000000000UOVG,(null)
308,0001N11000000000UOVJ,(null)
303,0001N11000000000UOVM,(null)
208,0001N11000000000UOVP,(null)
糖,0001N11000000000UOVS,(null)
S001,0001N11000000000ZVO8,(null)
S002,0001N11000000000ZVO9,(null)
1001,0001N11000000000ZVOA,(null)
1002,0001N11000000000ZVOB,(null)
1003,0001N11000000000ZVOC,(null)
纤维素酶,0001N11000000000ZVOE,(null)
1005,0001N11000000000ZVOG,(null)
1006,0001N11000000000ZVOH,(null)
3001,0001N11000000000ZVOI,(null)
3002,0001N11000000000ZVOJ,(null)
3003,0001N11000000000ZVON,(null)
4001,0001N11000000000ZVOP,(null)
4002,0001N11000000000ZVOQ,(null)
4003,0001N11000000000ZVOS,(null)
4004,0001N11000000001242V,(null)
COD试剂,0001N11000000001E5L7,(null)
果胶酶,0001N11000000001E5L8,(null)
高转化率糖化酶,0001N11000000001FN08,(null)
木聚糖酶,0001N11000000001GAQY,(null)
4005,0001N11000000002QDRC,(null)
4006,0001N11000000002QDRG,(null)
4007,0001N11000000002QDRH,(null)
4008,0001N11000000002QDRI,(null)
3004,0001N110000000045W2Q,(null)
3005,0001N110000000045W2R,(null)
3006,0001N110000000045W2S,(null)
7A25,0001N1100000000GF8DB,(null)
RSCT-07131B(RS),0001N11000000005YW59,(null)
RSCT-07100(RS),0001N11000000006NQXC,(null)
RSCT-07200(RS),0001N11000000006NQXE,(null)
RSCT-10828(RS),0001N11000000006NQXH,(null)
RSCT-07137(RS),0001N11000000006PEN9,(null)
RSFJ-11201(RS),0001N11000000006YEU3,(null)
RSCT-10830(RS),0001N110000000084S7P,(null)
1031,0001N110000000087782,(null)
1007,0001N110000000087HLE,(null)
RSFJ-12105(RS),0001N11000000008QIQK,(null)
RSFJ-12106(RS),0001N11000000008R56Z,(null)
RSFJ-122018(RS),0001N1100000000910V1,(null)
RSFJ-120517(RS),0001N11000000009QPEM,(null)
RSFJ-681207(RS),0001N11000000009QPEP,(null)
RSFJ-18516(RS),0001N1100000000B188H,(null)
X042,0001N1100000000EJFM6,(null)
JM-001,0001N1100000000EJFM7,(null)
277,0001N1100000000EJFM8,(null)
RSFJ-13489（RS）,0001N1100000000ENYXJ,(null)
RSFJ-13500（RS）,0001N1100000000G0051,(null)
RSFJ-13311（RS）,0001N1100000000G0053,(null)
7A21,0001N1100000000GF8D7,(null)
7A22,0001N1100000000GF8D8,(null)
7A23,0001N1100000000GF8D9,(null)
7A24,0001N1100000000GF8DA,(null)
R001,0001N1100000000H3R1L,(null)
R002,0001N1100000000H3R1M,(null)
R003,0001N1100000000H3R1N,(null)
R005,0001N1100000000H3R1O,(null)
317,0001N1100000000HDKJN,(null)
BL-655,0001N1100000000HKL77,(null)
标签纸(长),0001N11000000006B0TB,(null)
合格证(RS),0001N11000000006B0TC,(null)
瓦楞纸箱,0001N11000000000UOUG,(null)
片烟纸箱,0001N11000000000UOUJ,(null)
内衬袋,0001N11000000000UOUM,(null)
自动打包带,0001N11000000000UOUP,(null)
手动打包带,0001N11000000000UOUS,(null)
蜂窝纸箱,0001N11000000000UOUD,(null)
化纤袋,0001N11000000001DHBZ,(null)
标签纸,0001N11000000001HVVE,(null)
碳带,0001N11000000001HVVF,(null)
麻线,0001N11000000001ICUV,(null)
回收片烟纸箱,0001N11000000002HFW1,(null)
三层纸板,0001N11000000002ZQER,(null)
瓦楞纸箱（RS）,0001N11000000005K61D,(null)
标签纸(RS),0001N11000000005XL19,(null)
瓦楞纸箱（无印字）,0001N11000000006ZFGV,(null)
胶带,0001N11000000007CLX6,(null)
合格证,0001N1100000000HEW1C,(null)
磷酸二氢氨,0001N11000000000V2AW,(null)
片碱,0001N11000000000UOVV,(null)
次氯酸钠,0001N11000000000UOVY,(null)
酰胺,0001N11000000000UOW1,(null)
尿素,0001N11000000000UOW4,(null)
聚铝,0001N11000000000UOW7,(null)
硫酸铝,0001N11000000000UOWA,(null)
聚合硫酸铁,0001N1100000000GQEQZ,(null)
磷酸三钠,0001N11000000000UOWD,(null)
碳酸钠,0001N11000000000UOWG,(null)
生石灰,0001N110000000017G8N,(null)
氯化钠,0001N11000000001DYU2,(null)
关税,0001N11000000001F18R,(null)
国际保险,0001N11000000001F18W,(null)
国内保险,0001N11000000001F18X,(null)
国际运费,0001N11000000001F18Y,(null)
嘴棒移库费,0001N11000000001F191,(null)
丝束移库费,0001N11000000001F192,(null)
辅料搬运费,0001N11000000001F197,(null)
辅料移库费,0001N11000000001F19B,(null)
嘴棒加工费,0001N11000000001F19H,(null)
代理服务费,0001N11000000002C647,(null)
运费,0001N11000000002C648,(null)
嘴棒加工费(LYZBJGF）,0001N11000000001SXYS,(null)
